tokens,rewards
"1,0,5,2,2,4,0,1,4,8,2,3,1,8,0,3,9,0,0,0,9,9,0,0",0.0
"5,7,4,7,7,0,9",0.2227258338000845
"8,3,9,6,4,0,2,2,9,8,0,9",0.0
"2,4,1,6,7,1,0,3,0,0,1,1,0,7,2,0,9,0,0,0",0.23403949045697556
"2,2,7,2,2,5,3,0,0,3,0,3,6,0,9,0,0,0",0.24182909081806894
"2,9,1,8,8,3,7,0,8,8,4,1,8,1,0,9,0,0,9",0.0
"5,8,1,3,8,2,0,3,9,2,0,0,9,2,0,0",0.0
"8,5,4,7,0,1,0,4,3,7,1,0,0,8,0,0",0.0
"6,2,7,3,2,1,0,0,8,2,8,3,7,0,0,0,9,9",0.0
"1,0,3,8,6,0,8,2,0,9",0.0
"7,1,9,4,9,3,6,7,0,9",0.6504101841305207
"3,1,2,9,0,4,4,8,8,2,8,4,8,0,0,9,0,0,0",0.0
"2,0,2,8,4,6,2,7,0,1,4,0,2,0,0,0,0,0",0.0
"3,5,7,3,4,9,0,2,9,0,6,0",0.33788509901258634
"6,3,9,1,8,3,0,8,8,1,0,0,7,1,9,2,9,0",0.0
"3,0,5,2,0,2,3,2,3,9,7,3,2,9,0,0,9,0,0",0.326369704777931
"4,1,1,4,9,6,7,3,8,0,3,9,7,2,8,8,0,0,9,0,0",0.0
"6,1,7,0,3,7,0,0",0.0
"6,8,8,4,4,0,3,7,4,8,3,7,1,7,0,0,0,9,0,9",0.0
"1,9,8,8,5,4,2,7,2,9,0,2,8,1,1,9,0,0,0,0",0.0
"7,1,0,6,7,2,2,3,8,4,4,0,3,4,7,7,0,9,9,0,0,0,9",0.0
"5,8,3,8,0,1,0,2,4,8,0,2,7,0,0,0",0.0
"8,5,7,7,7,3,8,8,8,2,9,2,4,7,0,9,0,9",0.0
"4,1,5,8,0,0,8,3,4,5,2,9,1,1,0,9,9,0,0",0.0
"8,1,6,0,5,2,3,9,7,1,9,8,4,0,8,0,0",0.0
"1,7,0,2,0,3,0,0",0.0
"6,2,2,9,2,4,9,1,9,4,1,8,0,1,0,0,0,0,0",0.0
"3,0,2,2,0,5,0,9",0.22431095457992017
"4,0,7,7,1,0,5,8,8,0",0.0
"4,3,7,6,7,7,0,8,5,1,8,0,9,9",0.0
"5,2,2,2,4,2,4,0,0,7,4,9,8,4,9,0,0,0,0,9",0.0
"4,8,0,5,7,2,1,9,8,0,1,0,9",0.0
"1,1,2,4,0,0,1,2,7,0,1,0,0,7,0,9,0",0.7078507768529869
"3,0,2,1,6,0,1,9,2,7,1,6,3,4,0,9,9,0,0,0",0.2915649487792238
"6,2,8,0,3,4,0,1,9,0,7,1,9,3,9,2,0,0",0.0
"1,9,8,2,8,2,9,0,7,5,7,2,3,7,0,0,0",0.0
"7,3,0,3,2,1,1,9,4,9,1,0,4,0,9,0,0,0",0.5906389066033599
"2,0,2,1,5,1,7,7,3,7,4,0,7,2,2,1,9,0,9,0,0,0,0,9",0.0
"7,6,4,1,7,2,1,4,9,4,3,3,0,9,0,9,0,0,0,0",0.1811682067495605
"6,8,8,1,4,9,3,4,3,9,4,9,7,7,0,0,0,0",0.0
"4,1,4,9,6,1,4,9,3,1,2,3,4,9,0,0,0,0,0,0,0,0",0.2790399256568651
"8,3,9,4,4,1,2,8,0,1,5,7,0,9,0,0,9",0.0
"4,0,1,8,6,4,0,9,3,7,3,9,3,0,8,0,0",0.0
"5,4,2,8,2,0,9,1,0,0,2,9,0",0.0
"6,3,9,3,9,3,1,0,4,7,2,8,8,0,0,9,0",0.0
"8,8,6,1,3,9,3,0,9,0",0.0
"1,9,7,4,5,2,0,9,9",0.784441773262929
"2,9,5,4,4,4,3,3,1,7,4,3,9,0,9,0,0,0,0,0,0",0.7516140059443255
"2,2,1,6,7,0,0,8,3,0,0,6,1,0,2,0,9",0.20558370303130946
"1,3,9,2,2,7,5,0,9,8,1,0,1,0,9,0",0.0
"3,9,3,0,1,0,1,7,7,2,6,0,5,0,9",0.5324811107185368
"1,9,8,1,0,1,9,2,9,2,6,3,0,0,0",0.0
"6,3,3,0,8,0,4,0,3,9,1,7,0,0",0.0
"1,5,4,7,3,1,0,0,0,9,0",0.32071608422118275
"6,8,2,0,2,8,3,0,7,2,9,0,9",0.0
"1,3,4,0,2,1,1,9,2,5,8,8,3,7,3,3,0,0,0,0,0,0,0,9,9",0.0
"3,5,0,1,0,5,8,2,7,3,1,0,7,0,0,0",0.0
"2,9,7,5,2,8,8,4,4,0,0,9,7,4,0,2,0,0",0.0
"7,1,6,0,4,4,3,8,8,6,0,5,0,0,0",0.0
"2,8,6,2,9,0,4,6,4,1,3,2,9,1,9,0,0,0,0,0",0.0
"2,2,9,2,4,0,7,6,7,4,0,2,3,9,0,4,0,9,0,0",0.0
"3,6,0,6,2,0,3,0,1,0,2,9,1,9,3,0,0",0.386340321415233
"7,1,2,6,0,7,5,4,4,4,4,9,8,3,2,9,0,9,0,0,0,0",0.0
"3,6,0,7,5,1,4,9,0,8,1,3,9,0,9",0.0
"5,2,3,8,3,3,9,1,3,2,1,4,0,1,0,0,9,0,9,0,0,0,0",0.0
"2,0,7,7,5,4,8,1,4,9,0,3,1,3,0,9,0,0,9",0.0
"3,7,2,5,3,9,0,1,7,5,0,0,9",0.8054796435945353
"6,7,7,4,4,8,0,8,4,2,8,3,1,0,9,9,9,0,0",0.0
"8,8,3,6,4,9,0,2,0,2,4,0,2,9,0,9",0.0
"8,3,0,2,7,1,6,4,1,7,2,0,4,4,9,2,9,0,0,9,0,0,0",0.0
"8,6,1,3,9,4,1,9,8,8,4,2,3,9,0,0,0,0,0",0.0
"8,2,9,2,9,7,1,8,0,7,7,0",0.0
"3,9,4,9,4,5,0,4,1,5,4,8,1,0,8,0,0,9,0",0.0
"1,9,1,5,4,9,8,3,7,1,9,0,3,4,8,0,0,0,0",0.0
"4,2,0,4,0,5,4,3,7,0,0,3,8,8,0,9,0",0.0
"6,7,7,3,4,0,2,0,4,0,0,7,7,1,0,9",0.22930956643486958
"7,1,3,9,6,0,5,0",0.4550590760975111
"5,8,8,8,0",0.0
"1,3,0,1,9,4,5,2,3,8,2,0,9,0,9,0,0",0.0
"7,3,0,5,4,1,8,3,1,1,2,7,0,9,0,0,9,9,0",0.0
"2,9,3,8,6,4,4,0,8,4,8,2,2,9,0,0,9,0,0",0.0
"8,6,4,0,1,8,2,1,4,9,0,1,0,9,0,0",0.0
"2,9,6,4,0,7,1,4,0,0,4,9,3,0,0",0.0848097498152121
"3,6,8,0,8,3,9,7,6,7,7,0",0.0
"7,1,0,6,7,2,2,4,9,7,0,9,9",0.1313647398387205
"1,8,0,4,2,0,3,8,8,3,2,4,8,0,8,5,0,9,9,0,9",0.0
"6,3,7,4,8,1,7,4,3,8,2,3,3,0,0,0,9,0,9,9,0,0",0.0
"1,2,9,6,1,8,4,0,9,9,0",0.0
"1,1,3,6,7,0,8,4,0,2,0,3,6,0,3,0,9,0,9",0.8430607305847242
"1,9,4,9,6,1,8,0,0",0.0
"4,0,2,3,9,3,5,1,0,9,9,1,7,3,7,0,0,0",0.23851935751414416
"8,3,7,7,7,1,7,2,6,7,0,9,0,0",0.0
"3,4,3,9,4,6,8,1,4,4,2,9,0,9,0,0,0,0,0",0.0
"8,5,4,9,8,3,8,1,8,0,1,1,1,9,0,0,2,0,0,9",0.0
"2,1,5,0,0,1,4,2,2,5,0,3,7,1,7,3,9,0,9,0,9,0,0",0.9028991858748252
"1,9,8,8,2,9,6,3,7,2,8,3,0,0,8,1,9,0,0",0.0
"6,2,1,9,0,7,3,9,3,0,4,0,8,1,9,0",0.0
"2,3,4,1,3,9,0,7,5,8,4,9,0,7,0,0,9",0.0
"6,4,8,8,1,8,4,8,0,9,9,0",0.0
"4,2,3,0,1,3,3,4,8,8,2,2,0,2,0,5,0,0,0,9,9,0,0,0",0.0
"3,3,0,8,0,3,9,6,7,0",0.0
"8,3,5,0,9",0.0
"2,3,4,1,0,9,7,2,2,9,6,4,7,0,9,0,1,0,0,0",0.590539763261546
"2,7,4,0,9,7,3,2,0,3,7,2,8,4,0,0,9,9,0",0.30078622938011274
"7,4,8,4,3,2,9,8,0,9,9,5,2,2,0,0,1,0,0",0.0
"1,2,7,4,9,3,4,9,8,4,6,1,4,4,9,0,8,0,0,0,0,0,0",0.0
"5,8,8,2,4,9,7,3,3,7,2,2,0,9,0,0,0,9",0.0
"8,3,4,3,9,3,0,3,4,8,5,7,2,9,0,9,0,0,0",0.0
"5,7,7,1,4,8,1,9,1,0,0,0,9",0.0
"2,9,7,5,2,9,0",0.08545214926833399
"8,2,0,6,4,1,4,3,1,0,9,0,4,2,9,0,9,0,0",0.0
"1,8,1,6,8,4,0,3,7,0,7,1,9,2,0,9,9,0",0.0
"8,5,1,4,9,4,7,1,9,8,0,2,1,0,7,0,9,0",0.0
"1,6,4,7,1,9,0,7,4,2,9,1,2,0,9,0,0,0",0.2536490696427636
"2,6,4,2,2,3,2,7,1,3,0,8,1,0,9,0,9,0,0,0,9,0",0.0
"8,3,6,0,5,3,0,1,9,8,1,8,1,0,0,9",0.0
"6,4,4,0,7,1,7,0,9,9",0.34146893567022935
"2,8,6,4,9,1,0,4,9,0,5,8,4,9,0",0.0
"1,2,9,3,2,7,0,8,2,0,0,8,0,8,2,0,9",0.0
"7,7,6,3,0,8,1,4,2,3,7,7,1,0,0,9,9,0,0",0.0
"2,5,0,3,0,8,1,9,3,4,0,4,2,9,7,0,9,0",0.0
"3,1,0,5,3,3,0,0,1,2,7,0,9,0,0",0.2804684666831682
"8,2,1,8,0,6,0,7,1,8,2,0,7,0,3,0,0",0.0
"4,9,8,3,0,2,3,9,2,9,2,7,7,5,0,0,0",0.0
"3,2,6,1,2,8,1,9,7,3,0,0,9,9,2,0,0,0",0.0
"5,4,7,1,9,4,4,9,3,8,0,8,1,7,0,9,0,0",0.0
"3,8,1,5,7,2,1,9,1,3,1,8,2,4,0,9,9,0,0,0,0,0,0",0.0
"8,5,1,9,8,2,8,4,9,7,2,0,1,7,0,0,9",0.0
"4,7,2,6,4,7,1,7,3,9,8,0,0,7,0,9,0",0.0
"3,9,5,8,2,0,9",0.0
"8,5,7,4,0,8,2,1,8,2,9,8,1,7,0,3,9,0,9,0",0.0
"8,3,4,8,1,4,9,2,4,9,3,1,9,0,0,0,0,0,0",0.0
"2,0,8,5,4,4,3,9,2,8,0,8,0,4,0,0,9",0.0
"1,0,5,7,4,0,0",0.0
"3,1,5,2,4,3,3,3,9,8,0,7,7,0,0,9,0,0,0",0.0
"4,3,0,5,2,0,8,1,9,3,9,3,7,0,1,0,9,0",0.0
"2,2,0,9,7,4,4,9,6,2,9,0,4,4,0,8,0,0",0.0
"7,7,4,6,3,2,4,0,7,1,7,3,7,4,0,0,0,9,9,0,0",0.14130808902229117
"6,2,8,2,8,4,9,3,8,1,9,8,1,9,0,0,0,0",0.0
"1,6,0,5,2,4,8,0,0,8,4,9,0",0.0
"8,2,6,7,1,1,9,7,0,7,3,3,8,1,7,0,0,9,9,0",0.0
"8,6,7,4,8,0,7,7,0",0.0
"1,3,0,9,4,7,2,8,1,0,7,2,4,0,4,0,9,0,9,0",0.0
"3,6,7,2,4,0,9,1,1,1,7,2,3,7,0,0,0,9,0,9,0",0.27245550560377796
"3,2,9,3,0,6,0,1,7,3,9,4,3,5,0,9,0,0",0.7216152476160348
"5,7,1,8,0,1,4,3,4,8,2,8,1,7,2,7,0,0,0,9,9,0,9,0",0.0
"7,1,1,0,0,5,7,0",0.0
"2,5,2,3,0,2,3,8,2,7,0,0,1,9,1,9,0,9,0,0",0.31918279142395684
"7,4,0,8,4,5,0,2,8,0,8,2,6,7,0,7,0",0.0
"7,6,1,9,4,0,1,7,3,8,1,2,3,1,9,0,0,0,0,0,0",0.0
"8,2,0,5,2,2,7,7,4,1,0,0,4,0,9,9,0",0.0
"8,8,6,7,1,0,7,3,2,0,3,7,0,0,9",0.0
"7,2,5,4,9,7,4,1,0,0,0,8,0",0.0
"5,3,0,1,4,2,2,0,9,9,3,9,1,4,0,0,0,0",0.28874483236602333
"7,6,4,9,4,9,1,0,7,0",0.20813179569331902
"6,8,3,2,7,2,9,3,0,9,9,2,0,3,0,7,0",0.0
"5,7,7,4,3,1,9,7,2,9,0,3,9,8,0,0",0.0
"3,6,0,7,7,0",0.0
"3,9,6,2,7,0,2,2,3,2,9,2,0,1,0,9,0,0,0",0.8097617023081218
"4,6,0,3,1,9,6,3,9,2,7,7,3,0,0,2,0,9,0",0.22669750390955004
"1,2,6,7,3,4,2,0,3,9,8,1,2,0,1,0,9,9,0,0,0,0",0.0
"1,0,6,4,9,7,1,1,0,8,3,8,3,2,0,0,0,9,0",0.0
"4,7,0,4,0,3,0,2,8,5,2,4,8,2,7,0,9,0,0,0",0.0
"8,4,2,2,9,3,6,3,9,0,0,4,0,0,1,0,9",0.0
"1,3,9,2,0,2,5,0,0,5,4,1,2,0,0,9,0",0.2701494860889433
"1,0,2,6,3,4,4,8,2,9,7,4,9,4,0,9,0,0,0,0",0.0
"6,8,8,3,7,0,2,7,7,0,4,2,9,3,0,0,9",0.0
"4,4,0,0,2,6,3,7,3,9,3,9,0,9,0",0.24160295832599
"7,6,8,1,0,2,9,1,4,9,4,2,0,2,0,9,0,0",0.0
"2,4,9,3,2,9,4,9,0,0,0",0.9289408083586657
"3,0,1,0,7,1,0,1,9,0",0.2744324398537774
"7,2,9,3,6,1,8,0,3,8,3,9,7,7,0,9,0",0.0
"8,6,3,4,9,0,7,4,2,8,1,3,7,7,4,0,9,0,0,9,0",0.0
"2,0,7,7,4,8,4,0,9,2,9,8,5,0",0.0
"1,8,0,4,6,3,7,0,0,2,5,0,6,1,9,0",0.0
"5,8,4,4,4,3,4,0,3,9,0,4,2,9,0,9,0,0,0",0.0
"3,7,5,0,1,0,6,4,2,1,3,7,0,0,0,9,9",0.3680122668755439
"8,8,3,7,3,3,1,9,0,3,4,9,1,1,2,9,0,3,0,0,0,0,0,0",0.0
"6,1,0,3,8,0,7,4,9,7,4,9,8,0",0.0
"1,6,2,9,3,4,9,2,9,4,7,7,4,0,3,0,0,0,0,0",0.4193829507688355
"6,8,2,9,2,4,9,3,4,4,4,7,0,9,0,0,0,0",0.0
"7,3,0,5,1,1,0,4,4,9,0,1,0,8,1,9,0,0",0.0
"3,5,3,8,4,3,0,9,0,0,4,1,9,0,9",0.0
"1,6,0,1,1,5,4,0,8,3,0,0,9,0",0.9111238120186337
"3,7,0,3,6,4,2,4,9,8,8,0,9,0,9",0.0
"5,1,0,2,9,4,8,2,7,1,9,0,0,3,2,9,0,0",0.0
"7,6,4,8,1,1,7,2,0,4,2,7,2,0,0,9,9,0,9,0",0.0
"6,4,8,8,2,4,1,0,7,2,8,2,9,0,1,9,0,9,0,0",0.0
"8,5,7,3,4,0,8,0,7,0",0.0
"3,3,9,1,9,8,0,4,1,5,8,0,6,0,1,9,1,0,0",0.0
"5,7,4,1,2,0,3,1,7,1,2,0,3,0,9,9,9,0,0,0",0.3886878953963414
"3,0,4,7,7,7,2,5,0,2,5,0,0,9",0.20680199041159758
"5,2,9,8,4,7,3,8,2,4,9,0,3,2,9,0,0,0,0",0.0
"1,2,0,4,2,9,1,2,5,2,0,4,1,0,0,0,9,9,0,0",0.21126202858235665
"5,3,9,3,2,2,2,1,1,2,3,9,0,9,7,4,0,0,0,0,0,0,0",0.4175835526187826
"4,9,1,3,8,1,5,7,0,6,7,4,3,8,4,9,0,0,0,0,9",0.0
"5,2,4,7,7,1,9,1,2,8,2,4,1,8,2,9,8,0,0,0,9,0,0,0,0",0.0
"3,9,2,2,2,7,7,5,4,0,2,2,0,0,9,0,0,9",0.9282037833136139
"8,8,2,2,1,8,0,9,8,6,3,1,3,0,9,9,0,0",0.0
"6,8,8,8,3,4,0,3,3,7,3,4,7,0,0,8,0,9,9,0",0.0
"5,1,7,0,8,3,0,2,0,0",0.0
"2,0,2,3,9,3,1,9,3,0,5,1,7,3,0,9,0,0,0",0.4699228911478708
"5,7,1,7,0,0",0.0
"7,5,3,0,3,9,8,8,3,8,8,2,2,9,0,9,0",0.0
"1,1,9,7,6,4,8,8,3,1,9,7,0,0,0,9",0.0
"2,6,8,3,7,7,1,0,7,1,3,3,9,0,0,2,0,0,9,9",0.0
"5,7,7,2,9,8,4,0,8,0",0.0
"3,3,4,9,8,0,1,9,5,3,8,8,0,9,0",0.0
"7,1,5,0,6,4,4,0,9,2,9,0",0.4130067896301629
"8,3,7,7,2,3,0,6,0,0,5,8,0",0.0
"2,1,7,5,2,4,0,9,7,0,4,5,0,0,9",0.08967848055564133
"7,6,3,7,0,7,1,0,8,2,9,2,0,1,7,0,9",0.0
"6,2,0,8,3,0,1,9,0",0.0
"6,3,0,1,2,0,0,3,9,4,0,9",0.3786419623123944
"7,6,7,3,4,4,2,9,4,9,7,0,7,0,9,0",0.3290628084047072
"4,7,6,3,8,3,8,3,2,3,8,8,2,0,9,0,9,9,0,0,0",0.0
"7,2,1,0,5,8,2,7,0,7,3,7,4,0,1,9,0,0,9",0.0
"1,6,4,4,8,4,7,7,1,2,9,0,2,7,0,9,0,9,0,0",0.0
"4,9,8,4,3,7,1,2,1,1,6,0,5,0,9,9,0,0,0",0.0
"5,2,7,0,8,2,8,1,2,7,0,7,3,0,0,9,0",0.0
"8,6,2,3,1,3,9,0,8,8,1,9,8,3,7,0,9,0,0",0.0
"7,4,0,2,6,3,9,3,8,0,9,7,7,4,9,0",0.0
"7,5,1,9,7,3,0,8,0",0.0
"4,1,5,0,0,2,1,7,5,8,8,2,9,4,0,0,0,9",0.0
"3,3,6,2,9,1,2,7,4,2,9,7,3,9,0,0,0,0,0,0",0.2769124135999656
"3,4,5,7,1,7,2,9,0,8,2,2,1,0,9,0,0,9,0",0.4914477717820368
"7,3,9,4,7,3,0,9,5,4,9,8,2,3,3,0,0,0,0",0.0
"1,0,2,9,1,6,8,0,7,3,7,2,5,0,0,0",0.0
"8,5,4,9,7,7,1,9,1,4,3,1,4,9,0,0,0,0,0",0.24810648484719167
"1,7,1,2,9,5,8,1,3,2,7,2,2,9,1,0,9,0,0,0,0,0,0",0.0
"4,4,9,3,4,2,0,6,8,8,0,4,4,6,0,0,9,0,0",0.0
"5,1,9,7,7,7,7,0",0.0
"2,9,1,3,0,9,7,4,2,5,0,9,0",0.08893409630245819
"2,0,1,6,3,2,2,1,4,7,3,2,1,0,9,0,0,0,9,0,9,0,0",0.2747818203361902
"2,4,5,1,9,1,9,8,3,7,7,7,7,3,0,9,0,0,0",0.0
"3,0,6,1,8,0,7,7,2,9,2,7,0,9",0.0
"4,7,0,6,4,8,1,2,1,0,1,9,1,9,3,9,0,0,0,0",0.07975079477613116
"6,2,1,3,4,9,0,0,8,2,0,1,9,0,4,9,0",0.0
"5,3,1,9,7,4,9,1,1,7,0,3,0,4,9,0,0,0",0.2318274633655705
"7,3,2,5,7,4,0,2,7,3,2,3,9,8,0,0,0,9,9,0",0.0
"5,4,9,1,8,3,2,3,4,9,2,7,0,9,1,0,0,0,0,0",0.0
"6,1,9,1,8,4,9,8,3,8,2,0,9,3,0,0,0",0.0
"5,3,0,4,9,8,2,0,2,8,8,2,7,4,2,0,0,0,9,9",0.0
"4,9,4,4,8,3,2,3,9,5,8,2,2,9,4,7,0,0,0,0,0,0,0",0.0
"5,4,3,3,9,7,3,4,2,9,3,9,2,0,0,8,0,0,0,0",0.0
"4,0,6,1,9,3,1,2,4,4,9,7,7,3,0,2,0,9,0,0,0,0",0.22664564888927777
"1,0,4,0,2,9,1,2,2,6,3,3,4,0,9,0,9,3,0,0,0,0",0.20139404547742729
"8,1,0,6,2,2,8,8,4,0,8,8,8,0,0,0",0.0
"8,5,4,9,7,1,2,8,1,4,8,3,7,1,9,0,9,0,0,0,0",0.0
"1,5,3,4,9,2,2,2,1,1,9,8,1,3,9,0,0,0,0,0,0,0,0",0.0
"2,5,0,6,2,4,9,8,0,0",0.0
"8,1,9,4,0,6,3,9,8,8,0",0.0
"4,3,6,1,0,4,7,2,0,0,9,3,0,9,2,0,0",0.0
"4,9,4,2,6,1,7,4,1,3,2,3,2,8,0,9,0,9,0,0,0,0,0,0",0.0
"6,1,1,0,2,1,0,0,9,9",0.23255499268239777
"8,3,9,2,9,4,5,7,4,0,0,7,1,6,2,9,0,0",0.9275558449802599
"3,4,6,3,8,4,2,9,4,0,3,4,7,0,0,0,9,0,9,0",0.0
"7,7,1,5,3,4,9,3,4,9,3,8,0,0,0,9,0",0.0
"3,6,1,4,4,4,3,1,1,2,2,2,1,9,0,0,9,9,0,0,0,0,0,0,0,0",0.2658173991929307
"5,1,9,2,0,2,8,2,8,0,7,7,4,2,4,3,0,0,9,0,0,0",0.0
"7,2,1,5,8,0,4,1,4,7,3,3,5,0,9,6,0,0,0,9,9",0.0
"4,3,5,8,4,2,3,8,3,7,0,9,2,2,9,0,9,0,0,0,0",0.0
"7,5,3,0,4,3,3,8,3,2,8,0,1,1,9,0,9,0,0,9,0",0.0
"7,4,9,5,2,0,7,7,3,3,0,3,9,0,9",0.0
"5,8,1,9,1,0,7,0",0.0
"3,2,1,0,8,5,3,1,0,4,2,9,0,0,0,0,9",0.0
"2,9,1,0,8,2,7,0,3,9,0",0.9327677849899845
"2,0,3,4,3,0,6,3,4,8,8,1,0,0,1,9,0,9,9,0",0.0
"8,8,3,8,2,9,7,0,8,8,1,9,8,6,7,0",0.0
"4,2,5,1,4,2,3,1,3,9,0,0,8,0,0,9,9,5,0,0",0.0
"7,2,0,5,2,7,4,0,2,9,2,0,9,0",0.2599851747539732
"5,2,3,8,8,4,4,2,4,9,4,0,1,0,0,9,9,0,0,0",0.0
"7,4,4,9,8,3,9,0,6,0",0.0
"1,0,8,5,4,0,0",0.0
"2,3,2,6,1,0,4,9,0,9,6,8,2,4,9,7,0,0,0",0.0
"8,8,6,3,1,8,4,7,2,0,2,3,2,0,3,9,0,0,9,0,0,0",0.0
"5,8,3,9,1,2,1,3,0,1,8,8,8,1,0,9,9,0,0,0",0.0
"3,4,9,8,6,0,7,1,4,8,1,9,7,3,0,0,0,9",0.5029723513652743
"5,7,1,7,7,1,4,0,9,8,0,9",0.0
"4,4,9,6,0,4,3,2,2,4,7,5,8,1,2,0,9,9,0,0,0,0,0",0.0
"6,1,3,2,0,4,9,3,0,8,0,7,0,9",0.0
"6,7,1,2,4,9,7,0,7,3,4,9,8,4,9,0,0,0",0.0
"3,1,0,7,3,8,5,1,2,0,8,0,9,2,1,0,9,0,9",0.0
"8,6,8,2,0,1,9,1,3,3,4,0,0,3,9,7,0,9,0",0.0
"5,4,7,2,2,9,2,9,3,4,1,0,9,3,4,0,0,0,0,0,0",0.25402944236951536
"1,0,3,1,1,5,0,2,1,6,0,7,0,0,3,9,0,9",0.07672311586492453
"6,4,7,3,4,0,1,9,0,3,2,8,0,0,4,0,9,0",0.0
"5,3,7,2,3,3,9,7,7,0,8,0,7,1,9,4,9,0,0",0.0
"3,8,1,7,2,9,0,9,9",0.0
"5,1,3,2,0,1,0,7,3,7,4,9,8,0,2,4,0,9,0,9,0",0.0
"6,7,3,1,9,8,3,3,4,0,0,9,3,9,0,8,0",0.0
"5,1,7,0,1,0,1,8,8,2,3,0,9,0,0",0.0
"2,9,6,4,4,2,7,4,0,4,1,0,9,4,9,0,1,0,0,0,0",0.23642028350020056
"1,2,7,0,5,7,2,1,3,7,7,0,1,9,7,0,0,9,0",0.18831341507653843
"8,1,7,6,0,7,7,5,1,0,9",0.2611923565009048
"6,3,9,8,3,0,4,4,9,2,2,8,3,2,2,9,0,0,0,0,0,0",0.0
"2,0,6,4,0,8,3,4,3,4,0,9,9,3,0,0,0",0.0
"5,1,1,8,1,0,9,3,8,1,1,8,0,9,7,0,9,0",0.0
"6,2,0,7,7,3,0,9",0.19233833658360538
"8,8,8,8,4,3,7,4,1,9,3,1,0,8,0,9,9,7,0,0",0.0
"1,2,4,5,1,2,0,0,9,4,3,4,4,6,0,0,9,0,0,9,0",0.08657309683060577
"8,4,3,0,8,5,2,9,3,0,8,2,9,8,1,9,2,0,0,0",0.0
"8,1,1,9,3,0,9,4,9,4,4,4,0,0,3,0,7,0,0",0.0
"7,4,2,5,4,9,8,1,9,8,1,2,9,0,0,0,4,0,0",0.0
"2,6,8,1,9,4,9,7,3,2,9,0,8,0,0",0.0
"8,8,5,3,3,8,0,7,7,7,7,3,9,4,9,8,0,9",0.0
"8,3,7,0,8,4,9,1,3,5,4,2,0,4,2,0,0,0,9,0,0",0.0
"8,5,8,2,7,7,7,0,1,3,0,9,9",0.0
"8,4,2,2,0,2,9,1,7,4,9,8,4,4,0,0,0,9,0,0",0.0
"5,2,9,3,3,9,3,0,0,8,8,2,0,8,1,9,0",0.0
"2,7,7,4,9,8,0,4,6,0,0",0.0
"3,5,7,1,4,4,4,0,9,9,7,0,7,0,0",0.2290739506753908
"3,0,2,0,1,0,1,8,8,8,2,2,2,1,0,9,0,0,0,9",0.0
"4,0,1,2,9,5,8,0,7,0",0.0
"1,2,9,3,3,9,4,7,2,6,4,2,1,8,0,9,0,0,0,0,0,0",0.0
"1,5,8,8,8,8,3,0,3,9,2,4,1,0,1,0,9,0,9,0",0.0
"3,6,2,9,8,0,4,6,0,4,5,0,9",0.0
"3,8,1,9,1,6,1,8,2,8,2,9,8,0,0,9,4,0,0,0",0.0
"3,0,5,4,9,3,7,7,0,2,2,4,3,7,0,0,0,9,9",0.26382170681856604
"1,9,8,5,1,0,4,0,8,2,4,0,2,4,0,1,0,0,9,9",0.0
"1,0,7,6,4,3,9,2,4,0,1,2,0,9,9,0,0",0.33605214089266877
"3,1,6,4,2,7,4,0,7,3,1,8,3,7,0,7,0,0,9,9,9,0,0",0.3704969890359441
"8,8,8,8,1,1,9,5,2,8,2,2,9,0,4,9,0,0,0",0.0
"7,3,5,7,7,3,4,4,0,2,0,7,7,0,4,0,9,0,9",0.6548160992480178
"3,2,1,5,0,0,3,9,6,8,1,4,9,7,1,9,0,0,0",0.0
"8,8,6,4,4,3,9,7,0,2,3,9,1,0,7,1,0,0,0,0",0.0
"5,1,9,3,0,4,4,7,0,0,8,4,9,3,0,9",0.0
"1,9,4,9,6,2,9,8,2,1,1,7,2,0,0,1,0,0,0,0",0.0
"1,0,1,0,6,2,9,1,0,3,0,0",0.29331632377333067
"6,1,4,9,2,3,1,2,4,9,7,1,8,3,4,0,9,0,0,0,0,0,0,0",0.0
"3,8,4,4,0,7,1,3,9,1,9,5,4,4,9,0,0,0,0,0",0.2185755944190516
"4,5,2,9,3,4,9,0,7,2,2,0,3,9,0,0,0",0.5958887142647481
"7,1,7,0,5,8,3,3,0,2,1,9,2,0,9,9,0",0.0
"6,7,7,7,4,9,3,3,3,0,2,0,0,0,1,3,0,9,0",0.0
"2,0,6,2,9,8,8,4,4,0,8,1,0,2,9,0,0",0.0
"4,9,8,6,7,3,1,0,2,8,0,0,9",0.0
"5,1,9,3,7,4,9,7,0,9",0.3963660504970219
"8,2,9,2,9,6,4,7,0,7,3,3,9,4,7,0,7,0,0",0.0
"4,4,7,7,1,1,5,2,0,7,4,0,0,0,7,0,9,0",0.2275031266164624
"7,4,0,7,7,7,5,8,3,3,0,9,3,0,0",0.0
"4,8,4,5,7,4,9,0,2,8,1,5,0,1,9,5,0,0,9",0.0
"6,2,8,1,2,4,3,0,0,9,9,2,9,1,3,0,0,0,0",0.0
"6,4,3,8,1,9,8,1,3,0,0,0,3,0,9,9",0.0
"7,4,9,6,8,4,1,1,4,4,7,4,9,0,0,9,0,0,0",0.0
"5,4,0,4,1,8,2,9,2,8,2,9,8,0,0,0,0",0.0
"2,3,0,3,6,8,8,8,1,4,9,7,3,4,0,0,0,0,0,0",0.0
"3,6,0,6,1,1,4,7,7,0,3,8,4,9,0,9,0,0",0.0
